a5ad2cdab5,distributed,Untopiced,Cleanup ProcessGroup.cpp (#69706)
3219f6a487,Uncategorized,Untopiced,Make vec512 bfloat16 map function clang-Wall clean (#69707)
e1c583a691,jit,Untopiced,[JIT] simplify logic for merging types during profiling (#69096)
5374d5d8c9,distributed,Untopiced,[shard] fix with_comms wrapper (#69493)
1d269e8c15,Uncategorized,Untopiced,[PyTorch] Simple refcount bump fixes in standardizeVectorForUnion & callees (#66695)
d026057bb3,Uncategorized,Untopiced,[PyTorch] Update SmallVector from LLVM (#69110)
81a60b9813,dataloader_frontend,Untopiced,[DataPipe] Adding output types to DataPipe interface file (#69647)
a5a7e30943,dataloader_frontend,Untopiced,[DataPipe] Adding interface for MapDataPipes (#69648)
77213fa4d3,releng,Untopiced,Fix docker builds for Python-3.6 (#69785)
41c344d460,Uncategorized,Untopiced,Revert D32739976: fix CompositeImplicitAutograd ops improperly labeled
e305e4d4d8,Uncategorized,Untopiced,Suppress common warnings when building by clang (#69710)
59deee8308,Uncategorized,Untopiced,Make c10 tests compilable with -Werror (#69711)
731c8255b7,releng,Untopiced,Fix the TorchBench CI when running with a benchmark branch. (#69795)
19fecc63e4,Uncategorized,Untopiced,[PyTorch][kineto] Remove heap-allocated vectors in saveExtraArgs (#69737)
3906f8247a,Uncategorized,Untopiced,clear predict_net field from PredictorExporterMeta stored in the exporter to save memory (#68485)
17f3179d60,releng,Untopiced,"Back out ""[pytorch][PR] Add ability for a mobile::Module to save as flatbuffer"" (#69796)"
20f7c893c1,jit,Untopiced,Populate runtime with upgrader graph (#68773)
e61fc1c03b,skip,Untopiced,torch/monitor: add C++ events and handlers (#68783)
f575179953,quantization,Untopiced,[quant][fx][graphmode] Move more patterns to use ModuleReLU fuse handler (#69644)
f565167fbd,Uncategorized,Untopiced,Revert D32606547: torch/monitor: add C++ events and handlers
db32daf4b2,Uncategorized,Untopiced,Do not test batched forward grad for inplace ops (#69558)
baf92f9d5a,Uncategorized,Untopiced,Fix copy_ forward AD to handle broadcasting (#69592)
0dcbd73eee,Uncategorized,Untopiced,Add some forward AD formulas (#69384)
af7ee9fc01,Uncategorized,Untopiced,Forward AD for inplace comparison operators (#69597)
a5b5152d7a,jit,Untopiced,Fix typo in aten::full in version_map (#69807)
f0e98dcbd3,nn_frontend,Untopiced,General convolution_backward function (#69044)
0420de3539,jit,Untopiced,[SR] Log SR options (#69809)
fc37e5b3ed,nn_frontend,Untopiced,Hook up general convolution to convolution_backward (#69584)
3d358a7678,distributed,Untopiced,Adds a `maximize` flag to Adam (#68164)
c6c3b43498,jit,Untopiced,[SR][easy] Accessors for value array offsets (#69755)
8dfdc3df82,releng,Untopiced,[ROCm] Refactor how to specify AMD gpu targets using PYTORCH_ROCM_ARCH (#61706)
b08d64202a,Uncategorized,Untopiced,Remove THGeneral (#69041)
603a1de871,distributed,Untopiced,Fix inefficient recursive update in ShardedTensor.state_dict hook (#68806)
2b81ea4f9a,dataloader_frontend,Untopiced,[DataPipe] Export ShardingFilter (#69844)
b1ef56d646,Uncategorized,Untopiced,[quant][docs] quantized model save/load instructions (#69789)
77a4b89411,releng,Untopiced,Adding windows cuda 11.5 workflows (#69377)
82075c0a19,fx,Untopiced,Create trt plugin base (#69487)
fed9b90ed4,jit,Untopiced,fixing removeProfilingNodes duplicated functions (#1282) (#68804)
6078e12ad6,Uncategorized,Untopiced,Add forward AD support for as_strided (#68629)
51033ec840,Uncategorized,Untopiced,Add forward AD layout check for storage numel (#68631)
badf7b0210,Uncategorized,Untopiced,fix typo changing the generated code (#69899)
4829dcea09,Uncategorized,Untopiced,Codegen: Generate seperate headers per operator (#68247)
620a1fcb55,fx,Untopiced,"OpInfos for: normal, bernoulli, multinomial (#66358)"
d90012689f,dataloader_frontend,Untopiced,[DataPipe] Control shuffle settings from DataLoader2 (#65756)
fa615b332d,Uncategorized,Untopiced,added set_printoptions examples (#68324)
4f81b2adbb,releng,Untopiced,Remove if conditioning from some MacOS workflow steps (#69788)
f7210f8d90,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
fdcb78df38,Uncategorized,Untopiced,`print` fix in `lr_scheduler` (#68338)
07767569c9,Uncategorized,Untopiced,Properly import LooseVersion (#69904)
f7294cd865,jit,Untopiced,[Static Runtime] Skip ReplaceWithCopy when inputs have writters (#69819)
7503ec58b2,jit,Untopiced,[nnc][fix] xnnpack ifdef (#69870)
2c9dd886af,Uncategorized,Untopiced,Modify torch.movedim to handle scalar as no-op (#69537)
8acd0a8b2f,Uncategorized,Untopiced,Allow row sizes to support int64/size_t. (#69303)
b83b6f7424,skip,Untopiced,allow external backend codegen to be used without autograd kernels (#68529)
aa0cf68c17,skip,Untopiced,allow external backend codegen to toggle whether to generate out= and inplace kernels (#68530)
2e7a91c45f,skip,Untopiced,make codegen'd device guards not cuda-specific. Allow them to be used in external codegen (#68531)
1a299d8f1b,nn_frontend,Untopiced,Add support for transformer layout of masked_softmax (#69272)
1188d89a1d,Uncategorized,Untopiced,TestMathBits: Call functions with original sample input values (#68947)
b67eaec853,dataloader_frontend,Untopiced,[DateLoader] more clearly expose 'default_collate' and 'default_convert' to users (#69862)
3e43c478a8,quantization,Untopiced,[Quant][fx] Lower reference conv[1-3]d module (#69228)
fef9981998,Uncategorized,Untopiced,Update run_test.py (#69920)
269e92669a,Uncategorized,Untopiced,[c2] Remove unused private fields (#69709)
9594a94d80,Uncategorized,Untopiced,fix CompositeImplicitAutograd ops improperly labeled (#69863)
457ba1dd3e,onnx,Untopiced,"Porting index_add to structured kernels, add an out variant (#65993)"
800a457b6f,distributed,Untopiced,[shard] add ShardedOptimizer (#68607)
c76c6e9bd3,onnx,Untopiced,[ONNX] Add BFloat16 type support when export to ONNX (#66788)
930067d129,releng,Untopiced,Build clang builds with -Werror (#69712)
37ec99c0e4,fx,Untopiced,Open source trt lowering workflow (#69381)
e8d5c7cf7f,nn_frontend,Untopiced,[nn] mha : no-batch-dim support (python) (#67176)
d4f8313497,Uncategorized,Untopiced,Add low level torch.profiler.kineto_profile base class (#63302)
24ee1d13f6,Uncategorized,Untopiced,Another attempt to fix version comparison check (#69939)
0ef523633f,Uncategorized,Untopiced,Revert D32498570: make codegen'd device guards not cuda-specific. Allow them to be used in external codegen
f6cad53443,Uncategorized,Untopiced,Revert D32498569: allow external backend codegen to toggle whether to generate out= and inplace kernels
33363cea64,Uncategorized,Untopiced,Revert D32498572: allow external backend codegen to be used without autograd kernels
ebc35a7ead,Uncategorized,Untopiced,[JIT] Enable freezing for sparse COO tensors (#69614)
102684b252,quantization,Untopiced,[SR] Fix stack/concat bug (#68777)
bf089840ac,skip,Untopiced,[quant][graphmode][fx] Enable fuse handler for sequence of 3 ops (#69658)
9e4d60a552,mobile,Untopiced,[Operator Versioning][Edge] Use check in cpp source file for upgrader (#67728)
408283319a,mobile,Untopiced,[Operator Versioning][Edge] Change OP to CALL when there is a valid upgrader (#67731)
59000cff91,skip,Untopiced,[quant][fx][graphmode] Add support for conv add pattern in backend_config_dict (#69778)
7a12b5063e,skip,Untopiced,[AutoAccept][Codemod][FBSourceBuckFormatLinter] Daily `arc lint --take BUCKFORMAT`
3b7fc0243c,jit,Untopiced,[PyTorch] Make TypePrinter take const Type& (#69412)
b399a4d7b9,Uncategorized,Untopiced,Add some reduction forward AD formulas (#69661)
d0fe7db1f6,Uncategorized,Untopiced,Add formulas for distributions (#69690)
47f11730ec,Uncategorized,Untopiced,Add testing for forward over reverse gradgrad (#69740)
5c7817fd43,jit,Untopiced,Add test operator in upgrader entry (#69427)
43b8e833e9,jit,Untopiced,Fix bug in aten::full signature in version_map.h to accurately reflect the current schema (#69860)
87bc1f4ed8,Uncategorized,Untopiced,Revert D33024528: [quant][fx][graphmode] Add support for conv add pattern in backend_config_dict
6f9844693f,quantization,Untopiced,Revert D32974907: [quant][graphmode][fx] Enable fuse handler for sequence of 3 ops
d71b8e1a8d,Uncategorized,Untopiced,More distutils.version.LooseVersion changes (#69947)
29914f55bf,Uncategorized,Untopiced,Skip print_test_stats checks for tests that use repeat_test_for_types (#69872)
aeedd89d4e,Uncategorized,Untopiced,[PyTorch] RecordFunction: use SmallVector for ObserverContextList (#68412)
873585da2b,jit,Untopiced,[SR] Improve set_inputs (#69087)
c6bcfb152d,Uncategorized,Untopiced,"[PyTorch][easy] Move GlobalRecordFunctionCallbacks{,Entry} to cpp file (#68483)"
986d19c0a7,skip,Untopiced,Avoid adding torch::deploy interpreter library to the data section (#69245)
587f8d9924,Uncategorized,Untopiced,OperatorEntry: Avoid unnecessarily templated code (#67986)
24bc3be146,cpp_frontend,Untopiced,[Profiler] Clean up profiler includes. (#69421)
8a08e70bf4,Uncategorized,Untopiced,Revert D32596676: Avoid adding torch::deploy interpreter library to the data section
1c4c81622c,skip,Untopiced,Support torch.equal for ShardedTensor. (#69734)
a406a427ae,distributed,Untopiced,Revert D33004315: Support torch.equal for ShardedTensor.
bab61be43b,Uncategorized,Untopiced,"Codegen: Add root_name property to NativeFunction{,sGroup} (#68687)"
303d60b8da,Uncategorized,Untopiced,Add TORCH_ASSERT_ONLY_METHOD_OPERATORS macro (#68688)
6ba18ba87e,Uncategorized,Untopiced,Codegen: Generate static dispatch headers per operator (#68714)
7bb4b683b5,Uncategorized,Untopiced,Codegen: Registration now only includes the functions used (#68689)
9c7c1b769a,Uncategorized,Untopiced,Functionalization: Only include headers for required ops (#68690)
38cfacd817,Uncategorized,Untopiced,Tensor: Define operators override functions in TensorBody.h (#68697)
b28a4100ff,Uncategorized,Untopiced,scripts: Fix manylinux2014 promotion to pypi (#70003)
66406ee0f7,jit,Untopiced,[PyTorch][Static Runtime] Fix to() w/dtype bool (#69935)
65ab63310b,Uncategorized,Untopiced,[PyTorch] use div instead of mul when calculating sampling probability (#70001)
32ffad17a9,Uncategorized,Untopiced,[PyTorch][Easy] make GlobalRecordFunctionCallbacks smallvector (#70002)
46ace4ac33,nn_frontend,Untopiced,Add support for masked_softmax when softmax_elements > 1024 & corresponding unit tests (#69924)
98c0fb8b42,Uncategorized,Untopiced,[sparsity] More descriptive error message for missing parameters (#69895)
bf15dc22bc,Uncategorized,Untopiced,Fix build on latest main branch of thrust (#69985)
3dc3651e0e,Uncategorized,Untopiced,Remove backward ops for cuDNN convolution (#69901)
4d5dd00e61,Uncategorized,Untopiced,Remove backward ops for cuDNN transposed convolution (#69902)
dc18048dd8,distributed,Untopiced,[PT-D][Fix] Broken sharded embedding and embedding bag test fix (#69725)
5cc4037369,distributed,Untopiced,[PyTorch][Distributed] Integrate with ShardedOptimizer in the unit test of ShardedLinear (#69569)
eb374de3f5,skip,Untopiced,"Back out ""Revert D32606547: torch/monitor: add C++ events and handlers"" (#69923)"
73a6c36f1b,Uncategorized,Untopiced,Add more details to the known limitations section of torchhub docs (#69970)
e6a4988b2d,Uncategorized,Untopiced,[LTC] Upstream utils in computation_client (#69621)
28243769f9,Uncategorized,Untopiced,[LTC] Upstream several internal ops (#69716)
fe7b6446d5,Uncategorized,Untopiced,[LTC] Upstream LazyTensor and LazyGraphExecutor (#69815)
531da0c43b,releng,Untopiced,change asan test shard to 3 (#69843)
a6a1c709ff,Uncategorized,Untopiced,Fixed libtorch at::Tensor::print() linking error (#69615)
76d282d447,jit,Untopiced,Nvfuser code bump 12 5 (#69964)
8c7f4a0d0b,jit,Untopiced,[tensorexpr] check for index out of bounds in ir_eval (#68858)
c80b5b8c8f,Uncategorized,Untopiced,"Revert D33102715: Back out ""Revert D32606547: torch/monitor: add C++ events and handlers"""
c4281cc92d,distributed,Untopiced,Prototype checkpoint_wrapper (#69955)
b23890177f,mobile,Untopiced,[Operator Versioning][Edge] Codegen upgrader_mobile.cpp (#69194)
ebc66bfeea,Uncategorized,Untopiced,[Profiler] Pull helper methods into dedicated file. (And start `torch/csrc/profiler` folder. (#69255)
7f7966a888,Uncategorized,Untopiced,[Docs] Fix the syntax of documentation (#69958)
c9e898fef8,Uncategorized,Untopiced,delete TH (#69929)
ff53ed24d2,distributed,Untopiced,fix NameError of docstring in broadcast_object_list (#69810)
9ff8c49ed9,Uncategorized,Untopiced,Enable cpu scalar arguments for jiterator (#69861)
96fe82ac3c,Uncategorized,Untopiced,HANDLE_TH_ERRORS: Move exception translation out of line (#69974)
b4c4a015d6,Uncategorized,Untopiced,"Revert D33163841: Revert D33102715: Back out ""Revert D32606547: torch/monitor: add C++ events and handlers"""
8b9b819d22,Uncategorized,Untopiced,Remove backward ops for miopen convolution (#69987)
1f86e0ee2a,Uncategorized,Untopiced,don't compile pow kernels for non-existent case (#70017)
b199e3c842,distributed,Untopiced,Provide functionality to write custom ShardedTensor ops. (#69874)
15b9e5f8a4,Uncategorized,Untopiced,Revert D33136054: Remove backward ops for miopen convolution
5f3f327a9d,Uncategorized,Untopiced,update `SequentialLR` signature (#69817)
243e135eb4,Uncategorized,Untopiced,Sparse CSR CUDA: Add block sparse support for torch.triangular_solve (#68709)
39f65fee47,Uncategorized,Untopiced,[jit] Split ClassType into a separate header. (#68036)
d459e79500,mobile,Untopiced,[jit][edge] Remove usage of shared_ptr<mobile::Code>. (#68037)
02c63c3006,releng,Untopiced,extract out c10 targets to the c10 package (#69992)
fa582045fc,Uncategorized,Untopiced,Fix lint/mypy violations (#70059)
a73c6a45b6,quantization,Untopiced,[reland][quant][graphmode][fx] Enable fuse handler for sequence of 3 ops (#70006)
62809dc062,releng,Untopiced,.github: Volume mount netrc to home directory (#70057)
9813629500,Uncategorized,Untopiced,[reland][quant][fx][graphmode] Add support for conv add pattern in backend_config_dict (#70007)
92320dfe6e,distributed,Untopiced,[shard] remove set device for nccl (#69946)
ef6f776e82,quantization,Untopiced,[quant][be] Cleanup test cases for eager mode workflow (#69880)
4a6a5d1630,fx,Untopiced,"OpInfos for torch.{flatten, column_stack} (#69237)"
b89c283c80,dataloader_frontend,Untopiced,[DataPipe] Unifying API - removing options to have fn_args and fn_kwargs from IterDataPipes (#69560)
3d51c88032,dataloader_frontend,Untopiced,[DataPipe] Unifying API - removing options to have fn_args and fn_kwargs from MapDataPipes (#69561)
043098ef7f,Uncategorized,Untopiced,[quant][graphmode] Rename backend_config_dict folder to backend (#69882)
c7e0951524,jit,Untopiced,[tensorexpr] Add a stmt recorder to obtain stmt PCs (#66450)
6075ec15b1,jit,Untopiced,[tensorexpr] Add BufMap instruction to reuse the memory of dest buf for src buf (#66451)
bbfd7b75ca,jit,Untopiced,[tensorexpr] Move the allocation of intermediate buffers from TEK to CodeGen (#67143)
ac92f7cc75,jit,Untopiced,[tensorexpr] Remove the optional argument in LoopNest::prepareForCodeGen (#67144)
7abb7667a6,jit,Untopiced,[tensorexpr] Add memory planning to reuse intermediate buffers (#66452)
0f1ceb34ec,Uncategorized,Untopiced,fx quant: refactor qconfig_dict utils to separate file (#69636)
4f450f44bf,quantization,Untopiced,dbr quant: initial support of qconfig_dict for modules (#69719)
b999f87503,quantization,Untopiced,fx quant: move _parent_name to common utils (#69720)
c186773d92,Uncategorized,Untopiced,dbr quant: make fqn during prepare op hook required (#69726)
a4173fc887,quantization,Untopiced,"dbr quant: extend qconfig_dict support to functions, part 1 (#69758)"
f045618dab,quantization,Untopiced,"dbr quant: extend qconfig_dict support to functionals, part 2 (#69766)"
b1d5948b34,Uncategorized,Untopiced,Remove backward ops for miopen convolution (#69987)
54406314cc,releng,Untopiced,Update PULL_REQUEST_TEMPLATE.md (#70105)
92463573d8,jit,Untopiced,Sanitize string before passing it as shell argument (#70070)
1065739781,Uncategorized,Untopiced,Fix build on latest main branch of thrust - SoftMax.cu (#70039)
de2d9e2966,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
de296d526f,Uncategorized,Untopiced,move torch.testing from prototype to beta (#69668)
ad79d0dd4b,releng,Untopiced,Add `ciflow/trunk` label (#69575)
950957f857,Uncategorized,Untopiced,Fix jit tests assuming sample_inputs is a list (#69975)
ec577300d7,Uncategorized,Untopiced,OpInfo: Convert more sample_input_funcs to generators (#69976)
