bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
c7312f5271,releng,Untopiced,Enabled xla device in CI. (#55658)
55d45458bd,nn_frontend,Untopiced,[cuDNN] Enable Conv3d channels_last_3d (#48430)
2a24a2418a,python_frontend,Untopiced,common_utils.py use new file names for disabled/slow tests (#55620)
35a66db774,complex_frontend,Untopiced,Fix complex mean and reduction tests not being run (#55640)
defc649eca,jit,Untopiced,Update to short forms of splitWithTail / splitWithMask (#55542)
159e1100bf,python_frontend,Untopiced,[fix][tests] fix logic if env variables not present (#55664)
076961e8b5,jit,Untopiced,Add tuple add operator (#52292)
43ede4c2e3,quantization,Untopiced,Add Per Tensor Quantization Support to FXIRImporter (#55405)
c0379ac83f,composability,Untopiced,Simplify device guard code generation (#55112)
11dd6d3dbb,python_frontend,Untopiced,Mycontrib Added Example for is_tensor API (#55052)
f3367f917e,releng,Untopiced,Translate annotation line numbers from merge to head (#55569)
53f9fc1802,python_frontend,devs,Port hypot method_tests() to OpInfo (#55140)
fc1d7a85bb,skip,Untopiced,Added an OpInfo for mm & ported its method_tests (#55446)
6ee333cdb5,python_frontend,Untopiced,modernize test_sparse (#54572)
162e1003c9,package,Untopiced,[package] fix whichmodule for OrderedImporter (#55646)
91ab0d9680,python_frontend,devs,[hackathon] port addmv to OpInfo (#55545)
6842da6251,autograd_frontend,Untopiced,[WIP]Relax some limitations of InferenceMode. (#54403)
9f519d2d2d,releng,Untopiced,Simplify benchmark patterns in mypy-strict.ini (#55700)
ee2de8ae3a,mobile,Untopiced,[android] Module load extraFiles (#55644)
6e4e3a1159,autograd_frontend,Untopiced,Fix annotations in _autograd.pyi (#55706)
7671c15d4f,composability,Untopiced,Make VariableVersion::DISABLED the default constructor for VariableVersion. (#55572)
846c8d94c7,nn_frontend,Untopiced,mark embedding backward non-deterministic for max mode rather than all reducing modes (#55574)
7485818a3f,skip,Untopiced,Revert D27670883: [pytorch][PR] Added an OpInfo for mm & ported its method_tests
717d54bc2b,jit,Untopiced,[Hackathon] Add source highlighting check to test_unsupported_ops (#55501)
3e9cbe5ef7,distributed,Untopiced,[SPMD] Remove the code branches only used in SPMD mode from distributed.py (#55353)
fc349cbcde,python_frontend,Untopiced,OpInfo for kron (#55546)
d33829f844,nn_frontend,Untopiced,Fix type annotations for state_dict() override (#55704)
3e8ebb17aa,quantization,Untopiced,[reland][quant][graphmode][fx][refactor] Factor out insert_observers_for_model to a separate function (#54733) (#55307)
263a15c5aa,jit,Untopiced,[tensorexpr] Add PYTORCH_TENSOREXPR_DONT_FUSE env variable to disable fusion on specified operators - fixed #50757 (#55650)
d695ba94f6,jit,Untopiced,Replace AutoNonVariableTypeMode with InferenceMode in static runtime.
5a8cdc2fdb,skip,Untopiced,Revert D27691509: Replace AutoNonVariableTypeMode with InferenceMode in static runtime.
2496a09314,distributed,Untopiced,[Gradient Compression] Fix PowerSGD docstring by removing an extra whitespace (#55666)
fa19b6dd4d,composability,Untopiced,[PyTorch] New expand_inplace API with MaybeOwned<Tensor> and no unary tuples (#55065)
e8dd65102b,composability,Untopiced,[PyTorch] Use infer_size_dimvector in ExpandUtils (#55180)
6fd875923e,composability,Untopiced,[PyTorch] Add MaybeOwned::operator*() && (#55244)
16a9141e2c,composability,bc_breaking,[PyTorch] Update expand_outplace API to match expand_inplace (#55245)
12c19c398c,cpp_frontend,Untopiced,[PyTorch] Update expand_size API to match expand_inplace (#55246)
151869aca6,composability,Untopiced,[PyTorch][easy] Use sizes()[x] instead of size(x) in addr (#55247)
548765d9a5,composability,Untopiced,[PyTorch] Add & use inferExpandGeometry_dimvector (#55316)
c9b94a85e9,python_frontend,devs,change torch.testing helper asserts to checks (#54780)
255494c2aa,python_frontend,Untopiced,torch.testing allclose -> close (#54781)
84a7ab250b,performance_as_product,Untopiced,Optimize constructing tensors from external data (#55705)
facbcec298,caffe2,Untopiced,Make leak_corrupted_threadpool non-atomic (#55341)
b80c6f863f,jit,Untopiced,Disambiguate error message for working with not fully refined tuple types (#55745)
fa29a647db,jit,Untopiced,[JIT] Allow unpacking tuple and assign their values to SELECT-type expressions (#55268)
93bf0ae6fc,cpp_frontend,Untopiced,Remove legacy constructor calls from pytorch codebase. (#54142)
a3c062d4f5,python_frontend,Untopiced,docs: improve torch.matrix_exp() (#55626)
19f15317a0,distributed,Untopiced,[BE][Docs] Improve dist.new_group doc (#55660)
66289673f7,jit,Untopiced,patching requires_grad on DifferentiableGraph (#55701)
399b66c813,python_frontend,devs,Ports logdet from method_tests() to op_db (#55743)
3f8d476857,distributed,Untopiced,Split out CUDA RPC tests (#55695)
ec9b20ddc0,quantization,Untopiced,fx quant: fix edge case with copynode after user function (#55710)
3c6b52ae62,python_frontend,Untopiced,Cache slow/disabled test files (#55682)
1a8ec9c447,releng,Untopiced,Add breakpad to Docker image (#55439)
13153924cc,python_frontend,devs,OpInfo porting for msort operator (#55488)
e05ca753bf,releng,Untopiced,Fix nightly tool for python 3.6 (#55776)
211d31afc9,complex_frontend,Untopiced,symeig supports complex backward (#55085)
c6d9ca0c2b,jit,Untopiced,[reland]Replace AutoNonVariableTypeMode with InferenceMode in static runtime. (#55731)
5fb1142702,python_frontend,Untopiced,Add CSR (compressed sparse row) layout for sparse tensors (#50937)
b9b103ff94,structured_frontend,Untopiced,Port replication_padding1d to structured (#55481)
3b96a7965a,structured_frontend,Untopiced,Port replication_padding3d to structured (#55499)
8dd7e1528f,structured_frontend,Untopiced,Port replication_pad1d_backward to structured (#55537)
c91cf1e7a9,structured_frontend,Untopiced,"Add support for multiple outputs in structured kernels, port fractional_max_pool2d (#55581)"
80d04f910c,python_frontend,Untopiced,fix typo in argmax docstring (#55239)
db394efbb9,quantization,Untopiced,Support batched embeddings for 8Bit embedding bag quantization (#55343)
684589e8e0,skip,Untopiced,[codemod][fbcode][1/n] Apply buildifier
9593af305c,skip,Untopiced,Automated submodule update: tensorpipe (#55137)
01441af763,releng,Untopiced,Use mypy internals instead of fnmatch for mypy wrapper (#55702)
008ec544f4,caffe2,Untopiced,[p2c2][operators] Self binning histogram op error msg
08561cad10,python_frontend,Untopiced,[OpInfo] move matmul to OpInfo (#55543)
f7a51b2ab9,composability,Untopiced,Don't set version_counter on inference tensor for unsafe_ ops. (#55819)
c00b9dc599,skip,Untopiced,Small typo in comment (#55485)
af1a772876,composability,Untopiced,Disable overloading of std::max & std::min for inputs of distinct types (#55638)
566e06eb9b,autograd_frontend,Untopiced,Use _WeakTensorRef over weakref in test_autograd.py (#55726)
69b7b011dc,jit,Untopiced,[JIT] Add cond-add-relu matching pattern to cover in-place ops (#55458)
561b507843,composability,Untopiced,Eliminate device guard in generic dispatch key kernel wrappers (#55131)
dab1cdf7cb,skip,Untopiced,Revert D27708944: [pytorch][PR] [OpInfo] move matmul to OpInfo
d0cd16899f,python_frontend,Untopiced,rework device type filter rule (#55753)
a3c06e69aa,jit,Untopiced,[JIT][write path] Fix TupleType.annotation_str to conform to `typing` module syntax for empty tuple type (#54745)
68e0796466,jit,Untopiced,[JIT][write path] Make NoneType annotation_str emit `NoneType` instead of `None` (#54746)
48ddc9762b,releng,Untopiced,Upgrade mypy to version 0.812 (#55712)
d805908c34,jit,Untopiced,[NNC] API to reorder multiple loops (#55568)
e7bb00cb49,distributed,Untopiced,Add a warning message to retire ProcessGroup RPC backend (#55616)
5ba4cfb7bf,jit,Untopiced,Minor typo fixes in `_script.py` (#55818)
a756a9e553,nn_frontend,Untopiced,Add device id to ConvolutionParams (#50892)
bbcb12614e,releng,Untopiced,Sort slow tests json by test name (#55862)
5cd73df8f8,skip,Untopiced,[Hackathon]Move complex tests to test_complex.py (#55514)
8fc16da649,skip,Untopiced,[Hackathon]Move tests for slice to test_slice.py (#55524)
da01f4398b,autograd_frontend,Untopiced,Add InferenceMode TLS to ThreadLocalState. (#55822)
b3dd8cde61,distributed,Untopiced,[1/n] [torch/elastic] Introduce `DynamicRendezvousHandler` and `RendezvousBackend`. (#55635)
339d3bf394,distributed,Untopiced,[2/n] [torch/elastic] Introduce `C10dRendezvousBackend`. (#55636)
e61b4fa691,distributed,Untopiced,[3/n] [torch/elastic] Introduce `EtcdRendezvousBackend`. (#55637)
5a4e5db9ad,profiler,Untopiced,docs: fix profiler docstring (#55750)
4cfbb2401f,skip,Untopiced,[ROCM] Re-enable 3 previously faling tests in test_cuda.py (#55813)
b4cb020c0f,distributed,Untopiced,[Gradient Compression] Make orthogonalization_epsilon configurable in PowerSGDState (#55738)
37ac271089,skip,Untopiced,[AutoAccept][Codemod][FBSourceGoogleJavaFormatLinter] Daily `arc lint --take GOOGLEJAVAFORMAT`
56212daf7e,python_frontend,Untopiced,allow tests to run locally without setting environment variables (#55880)
4b09756d26,distributed,Untopiced,[SPMD] Move a comment (#55877)
00737efdb2,caffe2,Untopiced,[shape inference] Add shape inference func for Bucketize
9ccae89102,python_frontend,devs,port addcmul to OpInfo (#55517)
505f6f325f,python_frontend,devs,port addcdiv to opinfo (#55518)
192df16a4d,python_frontend,devs,move logaddexp{2} to opinfo (#55535)
5dba4ff786,python_frontend,Untopiced,move topk to use OpInfo (#55547)
d7d7556f17,jit,Untopiced,Move tensor implicit conversions to test_builtins.py (#55532)
24f9a446c9,nn_frontend,Untopiced,Fix wrong detection of depthwise conv on neon (#55794)
99d77c55dd,skip,Untopiced,Automated submodule update: tensorpipe (#55881)
75eb026e07,python_frontend,devs,migrate matrix_exp to opInfo tests (#55533)
4753100a3b,skip,Untopiced,Un-ignore F403 in .flake8 (#55838)
5e625906e9,skip,Untopiced,Fix lint for redundant-workflows list (#55916)
6a738196af,package,Untopiced,[package] Create API reference (#55812)
fc6985eceb,package,Untopiced,[package] Minor fixes to PackageExporter docstrings (#55817)
381b3d8f4b,autograd_frontend,Untopiced,Refactor get numerical jacobian to calculate wrt all outputs at once (#54378)
8c8f8829f0,autograd_frontend,Untopiced,Factor out numerical logic (#54479)
87fcf3072e,quantization,Untopiced,Fix overflow issue in quantized instance_norm/layer_norm/group_norm (#54872)
2bb58a06ef,composability,Untopiced,move logic to skip a redispatch directly inside of resize_output (#55162)
70a09d97d1,caffe2,Untopiced,Use nodes instead of node
6269efde91,distributed,Untopiced,Add stricter typing to caffe2/torch/distributed/elastic/multiprocessing/errors/__init__.py (#55848)
18662d4321,jit,Untopiced,[Static runtime] refactor MemoryPlanner codes to prepare for output tensor memory planning (#55809)
800fa5f369,amd,Untopiced,[ROCM] Enable more dtypes in common_method_invocations (#55808)
2eebd9fdce,distributed,Untopiced,fix ddp logging flaky test (#55414)
85b97e449d,distributed,Untopiced,[RFC]fix test_ddp_logging_data_cpu with tsan (#54465)
c3a49cb30c,jit,Untopiced,Better types in fbcode/caffe2/torch/jit/_script.py (#55856)
0517222dc8,package,Untopiced,[package] Correct usage of miniz API in PyTorchStreamReader (#55725)
657b66e87d,distributed,Untopiced,[NCCL] Log when barrier guesses device to use (#54991)
f61556a7ce,linalg_frontend,Untopiced,"Use autosummary on torch.fft, torch.linalg (#55748)"
57f795c27b,jit,Untopiced,[TensorExpr] Remove unused `LoopNest::hasLoopBodyFor` method. (#55323)
b01a15d3d3,jit,Untopiced,[TensorExpr] Redesign Rfactor loopnest transformation. (#55324)
754b0d073a,jit,Untopiced,[TensorExpr] Unbreak benchmarks. (#55824)
1263448cb2,jit,Untopiced,[TensorExpr] Remove mask field from Load and Store classes. (#55825)
7ab654afd7,jit,Untopiced,[TensorExpr] Rename `Tensor::call` to `Tensor::load` to be consistent with `Buf` and `Placeholder`. (#55826)
72b8864b34,caffe2,Untopiced,[caffe2] constexpr const
8f953ef544,nn_frontend,Untopiced,Increase token count threshold for calling thrust sort in embedding backward (#49913)
bbdb37b93d,jit,Untopiced,[JIT] Use type cache in erasing shape information (#55828)
ea446ed600,composability,Untopiced,[PyTorch] Allow copy operations on MaybeOwned (#55419)
de53de39d7,composability,Untopiced,[PyTorch] Mark borrowed case as C10_LIKELY in MaybeOwned (#55553)
aceceb3d5c,python_frontend,Untopiced,Reland #50999 (Added pow() on CPU for float16 & bfloat16) (#55280)
d1fac54f13,autograd_frontend,Untopiced,[Pytorch] Only print gradient of a tensor if it requires_grad (#54446)
6dd1978d4b,benchmark,Untopiced,print average duration for caffe2 benchmark
5ffc4e3b0f,distributed,Untopiced,refactor prepare_for_backward (#54977)
5a45b1b2f2,python_frontend,Untopiced,Add nondeterministic alert for `index_put_` when `accumulate=False` (#55827)
bf8b790ba7,releng,Untopiced,.github: Bump disk size for auto-scaled workers (#55955)
c47cc30bf5,jit,Untopiced,Skip testing torch.float16 in test_isnan (#55906)
b98f011cd4,cuda,Untopiced,cmake: Enable (s)ccache for nccl builds (#55814)
2237754b13,skip,Untopiced,Update a `batch_first` arg for transformers like GRU and LSTM. (#55285)
8596ac186b,python_frontend,Untopiced,deterministic code path for gather_backward for dim = 1 (#55573)
c218ac3bc0,distributed,Untopiced,[NCCL] Join work clean up thread before aborting communicators (#55444)
de5e3b5eb0,distributed,Untopiced,Fix OSS flaky test_destroy_full_group on MPI backend in pytorch_linux_xenial_cuda10_2_cudnn7_py3_multigpu_test environment by adding a barrier and retrying MPI_Comm_create 3 times (#55921)
a61d91e803,structured_frontend,Untopiced,Port reflection_pad1d to structured kernel (#55531)
2bf26965e7,skip,Untopiced,Revert D27710107: [pytorch][PR] Update a `batch_first` arg for transformers like GRU and LSTM.
8bdea14cd3,fx,Untopiced,[FX] Add memory_format to shape_prop (#55815)
132f5c1f36,distributed,Untopiced,Clang-format ProcessGroupMPI.cpp (#55969)
d398a705c6,skip,Untopiced,Clang-format batchnorm.py and distributed.py (#55971)
cf7c5dcae3,composability,Untopiced,[PyTorch] Avoid double indirection in MaybeOwned's borrowed state (#55685)
86368700e8,composability,Untopiced,[PyTorch] Change MaybeOwned tests to use intrusive_ptr and Tensor (#55684)
a5290adea5,distributed,Untopiced,[c10d] monitored_barrier: ensure all ranks pass or none do (#55197)
09231b5db1,distributed,Untopiced,[c10d] Log API usage of monitored barrier (#55265)
3646fa3621,distributed,Untopiced,Fix tensorpipe test (#55979)
c7aa1026a8,skip,Untopiced,Revert D27548433: [c10d] Log API usage of monitored barrier
48c73d24b8,skip,Untopiced,Revert D27523060: [c10d] monitored_barrier: ensure all ranks pass or none do
2236f43da0,fx,Untopiced,[FX] Put tensor metadata into a NamedTuple in ShapeProp (#55930)
c96b5b2a20,quantization,Untopiced,[quant][graphmode][fx][fix] Fix fp16 reference patterns for linear (#55727)
9f89b53d7d,distributed,Untopiced,Synchronize RRef.to_here() CUDA Streams properly (#54932)
7985753421,package,Untopiced,[package] Add dependency tracing function (#55167)
09c0bb4fb9,structured_frontend,Untopiced,Make replication_pad2d structured (#55511)
67dcd62310,skip,Untopiced,Don't split oversize cached blocks (#44742)
b1d17bc55f,python_frontend,devs,Added OpInfo for torch.sum (#55406)
2587a28bbd,build_frontend,Untopiced,Improve the instructions on how to build the docs (#56018)
444b318a90,quantization,Untopiced,ns for fx: add linear-relu mod weight extraction (#55080)
37a404610f,quantization,Untopiced,ns for fx: add allowlist for ops with same signature across dtypes (#55154)
1fb2abc7ad,quantization,Untopiced,ns for fx: rename SugraphTypeRelationship to SubgraphTypeRelationship (#55155)
13d7b40ea0,quantization,Untopiced,ns for fx: add F.conv2d and F.conv3d weight extraction (#55287)
457fac0a33,quantization,Untopiced,ns for fx: move more weight matching logic to weight_utils.py (#55288)
8fc1ca0d22,quantization,Untopiced,fx quant: fix prepacking for F.conv1d (#55311)
8b992ab0e4,quantization,Untopiced,ns for fx: add conv1d weight extraction (#55327)
784ae23d43,quantization,Untopiced,ns for fx: fix bug in weight extraction testing (#55431)
1ea95fa5b2,quantization,Untopiced,ns for fx: add test case for linear dynamic (#55432)
8188d18f8d,quantization,Untopiced,ns for fx: add functional conv-relu fusion support (#55433)
1688a5d31a,mobile,Untopiced,Cleanup since FEATURE_TORCH_MOBILE is always true. (#55835)
88c06d9dfc,jit,Untopiced,Add cuda device synchronization support in JIT (#55469)
e7e164f9e6,jit,Untopiced,[nnc] Enable CPU fusion only when num_threads == 1 (#55621)
f94c95a2dd,skip,Untopiced,Revert D23752058: [pytorch][PR] Don't split oversize cached blocks
3fe4718d16,nn_frontend,Untopiced,Add `padding_idx` argument to EmbeddingBag (#49237)
