Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,le,le_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,30.139
PyTorch,le,le_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,44.456
PyTorch,le,le_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,30.0835
PyTorch,le,le_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,42.6405
PyTorch,le,le_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,21.8965
PyTorch,le,le_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,35.1485
PyTorch,le,le_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,20.5985
PyTorch,le,le_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,32.6305
PyTorch,le,le_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,31.853
PyTorch,le,le_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,46.047
PyTorch,le,le_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,31.3585
PyTorch,le,le_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,45.372
PyTorch,le,le_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,21.7775
PyTorch,le,le_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,35.254000000000005
PyTorch,le,le_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,21.1765
PyTorch,le,le_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,35.286500000000004
PyTorch,ge,ge_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.676000000000002
PyTorch,ge,ge_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,30.7155
PyTorch,ge,ge_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,18.66
PyTorch,ge,ge_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,31.253999999999998
PyTorch,ge,ge_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,14.212499999999999
PyTorch,ge,ge_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,25.626
PyTorch,ge,ge_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,14.623000000000001
PyTorch,ge,ge_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,26.3765
PyTorch,ge,ge_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.599
PyTorch,ge,ge_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,30.619500000000002
PyTorch,ge,ge_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,18.628999999999998
PyTorch,ge,ge_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,31.17
PyTorch,ge,ge_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,14.2545
PyTorch,ge,ge_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,25.61
PyTorch,ge,ge_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,14.5745
PyTorch,ge,ge_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,26.4715
PyTorch,ge,ge_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.926000000000002
PyTorch,ge,ge_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,30.878
PyTorch,ge,ge_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,18.619
PyTorch,ge,ge_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,31.421499999999998
PyTorch,ge,ge_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,14.378
PyTorch,ge,ge_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,25.954500000000003
PyTorch,ge,ge_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,14.661999999999999
PyTorch,ge,ge_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,26.643
PyTorch,ge,ge_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,29.398
PyTorch,ge,ge_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,43.836
PyTorch,ge,ge_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,28.6565
PyTorch,ge,ge_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,40.587
PyTorch,ge,ge_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,21.6645
PyTorch,ge,ge_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,35.2225
PyTorch,ge,ge_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,19.057499999999997
PyTorch,ge,ge_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,31.067500000000003
PyTorch,ge,ge_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,29.9835
PyTorch,ge,ge_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,44.5195
PyTorch,ge,ge_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,30.015
PyTorch,ge,ge_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,42.4345
PyTorch,ge,ge_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,21.7075
PyTorch,ge,ge_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,35.204499999999996
PyTorch,ge,ge_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,20.841
PyTorch,ge,ge_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,32.783
PyTorch,ge,ge_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,31.6755
PyTorch,ge,ge_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,46.312
PyTorch,ge,ge_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,31.6545
PyTorch,ge,ge_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,45.5145
PyTorch,ge,ge_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,21.65
PyTorch,ge,ge_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,35.2945
PyTorch,ge,ge_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,21.242
PyTorch,ge,ge_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,35.488
PyTorch,QConv1d,QConv1d_IC128_OC256_kernel3_stride1_N1_L64_cpu,short,FALSE,125.4325
PyTorch,QConv1d,QConv1d_IC256_OC256_kernel3_stride2_N4_L64_cpu,short,FALSE,153.3025
PyTorch,QConv1d,QConv1d_IC128_OC128_kernel3_stride1_N8_L128_cpu,long,FALSE,150.11171
PyTorch,QConv1d,QConv1d_IC128_OC128_kernel3_stride2_N8_L128_cpu,long,FALSE,146.237889
PyTorch,QConv1d,QConv1d_IC128_OC512_kernel3_stride1_N8_L128_cpu,long,FALSE,176.418755
PyTorch,QConv1d,QConv1d_IC128_OC512_kernel3_stride2_N8_L128_cpu,long,FALSE,160.546933
PyTorch,QConv1d,QConv1d_IC512_OC128_kernel3_stride1_N8_L128_cpu,long,FALSE,189.25457
PyTorch,QConv1d,QConv1d_IC512_OC128_kernel3_stride2_N8_L128_cpu,long,FALSE,173.054095
PyTorch,QConv1d,QConv1d_IC512_OC512_kernel3_stride1_N8_L128_cpu,long,FALSE,292.38999
PyTorch,QConv1d,QConv1d_IC512_OC512_kernel3_stride2_N8_L128_cpu,long,FALSE,248.427857
PyTorch,QConv2d,QConv2d_IC256_OC256_kernel3_stride1_N1_H16_W16_G1_pad0_cpu,short,FALSE,175.68900000000002
PyTorch,QConv2d,QConv2d_IC128_OC128_kernel3_stride1_N4_H32_W32_G1_pad0_cpu,long,FALSE,228.37372
PyTorch,QConv2d,QConv2d_IC128_OC128_kernel3_stride2_N4_H32_W32_G1_pad0_cpu,long,FALSE,171.95426
PyTorch,QConv2d,QConv2d_IC128_OC256_kernel3_stride1_N4_H32_W32_G1_pad0_cpu,long,FALSE,310.920505
PyTorch,QConv2d,QConv2d_IC128_OC256_kernel3_stride2_N4_H32_W32_G1_pad0_cpu,long,FALSE,197.611075
PyTorch,QConv2d,QConv2d_IC256_OC128_kernel3_stride1_N4_H32_W32_G1_pad0_cpu,long,FALSE,320.886152
PyTorch,QConv2d,QConv2d_IC256_OC128_kernel3_stride2_N4_H32_W32_G1_pad0_cpu,long,FALSE,212.05992
PyTorch,QConv2d,QConv2d_IC256_OC256_kernel3_stride1_N4_H32_W32_G1_pad0_cpu,long,FALSE,476.347175
PyTorch,QConv2d,QConv2d_IC256_OC256_kernel3_stride2_N4_H32_W32_G1_pad0_cpu,long,FALSE,254.91558
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings80_embedding_dim128,short,FALSE,9.96
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings80_embedding_dim256,short,FALSE,11.1555
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings80_embedding_dim512,short,FALSE,11.568999999999999
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings100_embedding_dim16,long,FALSE,8.892819
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings100_embedding_dim64,long,FALSE,9.657759
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings100_embedding_dim128,long,FALSE,9.702846
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings100_embedding_dim256,long,FALSE,9.509908
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings100_embedding_dim512,long,FALSE,9.80901
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings100_embedding_dim1024,long,FALSE,10.542086
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings100_embedding_dim2048,long,FALSE,11.894714
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings120_embedding_dim16,long,FALSE,8.994946
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings120_embedding_dim64,long,FALSE,9.692715
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings120_embedding_dim128,long,FALSE,9.662655
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings120_embedding_dim256,long,FALSE,9.765493
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings120_embedding_dim512,long,FALSE,10.155305
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings120_embedding_dim1024,long,FALSE,10.684353
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings120_embedding_dim2048,long,FALSE,12.131104
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings1000_embedding_dim16,long,FALSE,9.248753
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings1000_embedding_dim64,long,FALSE,10.451544
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings1000_embedding_dim128,long,FALSE,11.33612
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings1000_embedding_dim256,long,FALSE,12.814911
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings1000_embedding_dim512,long,FALSE,15.6953
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings1000_embedding_dim1024,long,FALSE,21.344996
PyTorch,qembeddingbag_byte_prepack,qembeddingbag_byte_prepack_num_embeddings1000_embedding_dim2048,long,FALSE,31.957712
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings80_embedding_dim128,short,FALSE,10.940999999999999
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings80_embedding_dim256,short,FALSE,11.0515
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings80_embedding_dim512,short,FALSE,12.4425
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings100_embedding_dim16,long,FALSE,10.18293
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings100_embedding_dim64,long,FALSE,9.759969
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings100_embedding_dim128,long,FALSE,10.513917
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings100_embedding_dim256,long,FALSE,10.506342
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings100_embedding_dim512,long,FALSE,10.92698
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings100_embedding_dim1024,long,FALSE,11.785302
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings100_embedding_dim2048,long,FALSE,13.384924
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings120_embedding_dim16,long,FALSE,10.714383
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings120_embedding_dim64,long,FALSE,9.971937
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings120_embedding_dim128,long,FALSE,10.717063
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings120_embedding_dim256,long,FALSE,10.996515
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings120_embedding_dim512,long,FALSE,11.445855
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings120_embedding_dim1024,long,FALSE,12.170717
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings120_embedding_dim2048,long,FALSE,13.748476
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings1000_embedding_dim16,long,FALSE,13.245996
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings1000_embedding_dim64,long,FALSE,11.601553
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings1000_embedding_dim128,long,FALSE,13.581388
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings1000_embedding_dim256,long,FALSE,15.132153
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings1000_embedding_dim512,long,FALSE,18.26377
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings1000_embedding_dim1024,long,FALSE,24.325724
PyTorch,qembeddingbag_4bit_prepack,qembeddingbag_4bit_prepack_num_embeddings1000_embedding_dim2048,long,FALSE,36.939687
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings80_embedding_dim128,short,FALSE,10.9455
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings80_embedding_dim256,short,FALSE,11.091000000000001
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings80_embedding_dim512,short,FALSE,11.427
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings100_embedding_dim16,long,FALSE,10.541617
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings100_embedding_dim64,long,FALSE,9.724338
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings100_embedding_dim128,long,FALSE,10.480598
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings100_embedding_dim256,long,FALSE,10.540499
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings100_embedding_dim512,long,FALSE,11.11583
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings100_embedding_dim1024,long,FALSE,11.848957
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings100_embedding_dim2048,long,FALSE,13.577615
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings120_embedding_dim16,long,FALSE,10.396088
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings120_embedding_dim64,long,FALSE,9.994292
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings120_embedding_dim128,long,FALSE,10.824762
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings120_embedding_dim256,long,FALSE,10.960916
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings120_embedding_dim512,long,FALSE,11.472707
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings120_embedding_dim1024,long,FALSE,12.383959
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings120_embedding_dim2048,long,FALSE,13.897086
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings1000_embedding_dim16,long,FALSE,13.210273
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings1000_embedding_dim64,long,FALSE,11.477828
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings1000_embedding_dim128,long,FALSE,13.529617
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings1000_embedding_dim256,long,FALSE,15.467055
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings1000_embedding_dim512,long,FALSE,18.85257
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings1000_embedding_dim1024,long,FALSE,25.353588
PyTorch,qembeddingbag_2bit_prepack,qembeddingbag_2bit_prepack_num_embeddings1000_embedding_dim2048,long,FALSE,39.02102
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings80_embedding_dim128,short,FALSE,13.879999999999999
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings80_embedding_dim256,short,FALSE,16.04
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings80_embedding_dim512,short,FALSE,20.500500000000002
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings100_embedding_dim16,long,FALSE,9.572655
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings100_embedding_dim64,long,FALSE,10.584969
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings100_embedding_dim128,long,FALSE,11.32384
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings100_embedding_dim256,long,FALSE,14.377617
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings100_embedding_dim512,long,FALSE,20.205044
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings100_embedding_dim1024,long,FALSE,32.761955
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings100_embedding_dim2048,long,FALSE,55.053606
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings120_embedding_dim16,long,FALSE,9.637111
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings120_embedding_dim64,long,FALSE,10.324859
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings120_embedding_dim128,long,FALSE,11.874537
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings120_embedding_dim256,long,FALSE,14.833475
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings120_embedding_dim512,long,FALSE,20.021685
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings120_embedding_dim1024,long,FALSE,33.431283
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings120_embedding_dim2048,long,FALSE,58.323763
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings1000_embedding_dim16,long,FALSE,10.828286
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings1000_embedding_dim64,long,FALSE,18.192613
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings1000_embedding_dim128,long,FALSE,29.756038
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings1000_embedding_dim256,long,FALSE,46.390203
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings1000_embedding_dim512,long,FALSE,90.660762
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings1000_embedding_dim1024,long,FALSE,176.248782
PyTorch,qembeddingbag_byte_unpack,qembeddingbag_byte_unpack_num_embeddings1000_embedding_dim2048,long,FALSE,323.37322
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings80_embedding_dim128,short,FALSE,11.8885
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings80_embedding_dim256,short,FALSE,11.983
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings80_embedding_dim512,short,FALSE,12.314
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings100_embedding_dim16,long,FALSE,9.48836
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings100_embedding_dim64,long,FALSE,10.083488
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings100_embedding_dim128,long,FALSE,10.014116
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings100_embedding_dim256,long,FALSE,10.079153
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings100_embedding_dim512,long,FALSE,10.54289
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings100_embedding_dim1024,long,FALSE,11.701
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings100_embedding_dim2048,long,FALSE,13.363863
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings120_embedding_dim16,long,FALSE,9.543999
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings120_embedding_dim64,long,FALSE,10.192353
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings120_embedding_dim128,long,FALSE,10.262919
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings120_embedding_dim256,long,FALSE,10.279371
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings120_embedding_dim512,long,FALSE,10.810086
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings120_embedding_dim1024,long,FALSE,12.113918
PyTorch,qembeddingbag_4bit_unpack,qembeddingbag_4bit_unpack_num_embeddings120_embedding_dim2048,long,FALSE,13.54926
