Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,107.798682
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,160.669235
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,201.31531
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,106.125766
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,159.559164
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,198.519376
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,171.043904
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,223.451117
PyTorch,qcat,qcat_M128_N1024_K2_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,264.111082
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,101.243173
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,146.915644
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,182.366535
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,105.602425
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,150.452549
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,186.080842
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,121.778384
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,166.662143
PyTorch,qcat,qcat_M1024_N128_K1_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,202.456673
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,101.464664
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,146.601313
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,182.102633
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,105.553423
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,151.140101
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,186.367282
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,122.121384
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,167.359312
PyTorch,qcat,qcat_M1024_N128_K1_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,203.547218
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,107.658987
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,161.910531
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,206.678874
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,107.7412
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,160.966441
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,206.80047
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,171.072603
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,223.91953
PyTorch,qcat,qcat_M1024_N128_K2_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,269.734586
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,107.435104
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,161.969223
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,206.077495
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,108.152567
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,161.432183
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,205.788039
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,171.002888
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,224.050565
PyTorch,qcat,qcat_M1024_N128_K2_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,269.342039
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,162.916529
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,247.951195
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,308.377764
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,113.61674
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,194.557985
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,273.67853
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,161.424
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,246.494835
PyTorch,qcat,qcat_M1024_N1024_K1_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,307.502607
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,163.601545
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,246.953194
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,323.320986
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,114.009327
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,199.932467
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,261.872553
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,161.72106
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,240.084176
PyTorch,qcat,qcat_M1024_N1024_K1_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,319.348769
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,299.11596
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,586.101443
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,811.876225
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,258.894895
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,544.801121
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,771.22143
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,416.226688
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,696.159375
PyTorch,qcat,qcat_M1024_N1024_K2_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,930.25123
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,299.616912
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,586.757663
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,812.543035
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,259.533085
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,546.128855
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,768.59971
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,416.101596
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,694.13162
PyTorch,qcat,qcat_M1024_N1024_K2_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,922.974725
PyTorch,eq,eq_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.75309833
PyTorch,eq,eq_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.824139
PyTorch,eq,eq_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.49499933
PyTorch,eq,eq_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,25.85578433
PyTorch,eq,eq_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.87891033
PyTorch,eq,eq_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.69906433
PyTorch,eq,eq_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.44608067
PyTorch,eq,eq_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.88811367
PyTorch,eq,eq_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.91005867
PyTorch,eq,eq_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.86837467
PyTorch,eq,eq_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.551653
PyTorch,eq,eq_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,25.963299
PyTorch,eq,eq_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.90169233
PyTorch,eq,eq_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.785114
PyTorch,eq,eq_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.45591033
PyTorch,eq,eq_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.997848
PyTorch,eq,eq_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,19.031479
PyTorch,eq,eq_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.876641
PyTorch,eq,eq_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.686907
PyTorch,eq,eq_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,26.23611833
PyTorch,eq,eq_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.86267867
PyTorch,eq,eq_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.636527
PyTorch,eq,eq_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.37944333
PyTorch,eq,eq_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.973783
PyTorch,eq,eq_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,28.47787967
PyTorch,eq,eq_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,39.141544
PyTorch,eq,eq_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,27.46514233
PyTorch,eq,eq_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,37.75817733
PyTorch,eq,eq_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,23.14949033
PyTorch,eq,eq_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,32.27210133
PyTorch,eq,eq_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,20.17392233
PyTorch,eq,eq_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,29.010587
PyTorch,eq,eq_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,28.561176
PyTorch,eq,eq_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,39.289171
PyTorch,eq,eq_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,27.26142933
PyTorch,eq,eq_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,37.93316333
PyTorch,eq,eq_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,23.193569
PyTorch,eq,eq_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,32.270589
PyTorch,eq,eq_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,20.14191133
PyTorch,eq,eq_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,29.29916867
PyTorch,eq,eq_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,29.43629533
PyTorch,eq,eq_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,39.92603633
PyTorch,eq,eq_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,26.03232933
PyTorch,eq,eq_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,37.93949733
PyTorch,eq,eq_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,23.30587933
PyTorch,eq,eq_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,32.23085333
PyTorch,eq,eq_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,20.25932
PyTorch,eq,eq_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,30.34928267
PyTorch,ne,ne_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.92134267
PyTorch,ne,ne_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.78391
PyTorch,ne,ne_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.58772133
PyTorch,ne,ne_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,25.86831767
PyTorch,ne,ne_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.87616433
PyTorch,ne,ne_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.751308
PyTorch,ne,ne_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.40864767
PyTorch,ne,ne_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.87831367
PyTorch,ne,ne_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.918059
PyTorch,ne,ne_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.81560067
PyTorch,ne,ne_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.63349733
PyTorch,ne,ne_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,25.99110967
PyTorch,ne,ne_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.874539
PyTorch,ne,ne_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.70991333
PyTorch,ne,ne_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.44651333
PyTorch,ne,ne_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.84714633
PyTorch,ne,ne_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,19.08000933
PyTorch,ne,ne_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.88622233
PyTorch,ne,ne_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.72000067
PyTorch,ne,ne_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,26.20874733
PyTorch,ne,ne_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.916329
PyTorch,ne,ne_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.610047
PyTorch,ne,ne_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.368422
PyTorch,ne,ne_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.891902
PyTorch,ne,ne_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,29.56185033
PyTorch,ne,ne_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,40.10896267
PyTorch,ne,ne_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,28.63285733
PyTorch,ne,ne_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,38.783453
PyTorch,ne,ne_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,24.26712267
PyTorch,ne,ne_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,33.198698
PyTorch,ne,ne_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,21.23028667
PyTorch,ne,ne_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,30.01644833
PyTorch,ne,ne_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,29.73385633
PyTorch,ne,ne_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,40.349228
PyTorch,ne,ne_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,28.45764433
PyTorch,ne,ne_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,38.891523
PyTorch,ne,ne_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,24.29915433
PyTorch,ne,ne_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,33.219077
PyTorch,ne,ne_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,21.220614
PyTorch,ne,ne_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,30.444601
PyTorch,ne,ne_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,30.37981967
PyTorch,ne,ne_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,40.80752833
PyTorch,ne,ne_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,27.208258
PyTorch,ne,ne_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,38.80780067
PyTorch,ne,ne_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,24.30221867
PyTorch,ne,ne_N64_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,33.129131
PyTorch,ne,ne_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,21.20419767
PyTorch,ne,ne_N64_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,31.07871733
PyTorch,lt,lt_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.92318067
PyTorch,lt,lt_N8_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.545329
PyTorch,lt,lt_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.59007933
PyTorch,lt,lt_N8_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,25.992025
PyTorch,lt,lt_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.84122433
PyTorch,lt,lt_N8_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.61189067
PyTorch,lt,lt_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.43235767
PyTorch,lt,lt_N8_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.964137
PyTorch,lt,lt_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.89470667
PyTorch,lt,lt_N8_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.71625967
PyTorch,lt,lt_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.68497
PyTorch,lt,lt_N8_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,25.99289033
PyTorch,lt,lt_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.86166067
PyTorch,lt,lt_N8_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.620616
PyTorch,lt,lt_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.51628067
PyTorch,lt,lt_N8_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.870004
PyTorch,lt,lt_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,18.924177
PyTorch,lt,lt_N8_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,27.89809433
PyTorch,lt,lt_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,16.78199733
PyTorch,lt,lt_N8_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,26.33896567
PyTorch,lt,lt_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,15.77954567
PyTorch,lt,lt_N8_dtypetorch.qint32_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,23.68752233
PyTorch,lt,lt_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,13.39806433
PyTorch,lt,lt_N8_dtypetorch.qint32_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,21.91287867
PyTorch,lt,lt_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,27.44061167
PyTorch,lt,lt_N64_dtypetorch.quint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,38.01832867
PyTorch,lt,lt_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,26.077479
PyTorch,lt,lt_N64_dtypetorch.quint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,37.89931533
PyTorch,lt,lt_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,22.16755233
PyTorch,lt,lt_N64_dtypetorch.quint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,31.28784367
PyTorch,lt,lt_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,19.22184633
PyTorch,lt,lt_N64_dtypetorch.quint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,28.771823
PyTorch,lt,lt_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,27.65006467
PyTorch,lt,lt_N64_dtypetorch.qint8_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,38.222102
PyTorch,lt,lt_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,26.30449233
PyTorch,lt,lt_N64_dtypetorch.qint8_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,37.95751067
PyTorch,lt,lt_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantFalse,short,FALSE,22.30038167
PyTorch,lt,lt_N64_dtypetorch.qint8_contigTrue_other_scalarFalse_out_variantTrue,short,FALSE,31.476672
PyTorch,lt,lt_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantFalse,short,FALSE,18.90534067
PyTorch,lt,lt_N64_dtypetorch.qint8_contigTrue_other_scalarTrue_out_variantTrue,short,FALSE,29.120359
PyTorch,lt,lt_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantFalse,short,FALSE,28.465249
PyTorch,lt,lt_N64_dtypetorch.qint32_contigFalse_other_scalarFalse_out_variantTrue,short,FALSE,38.81665067
PyTorch,lt,lt_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantFalse,short,FALSE,25.53793067
PyTorch,lt,lt_N64_dtypetorch.qint32_contigFalse_other_scalarTrue_out_variantTrue,short,FALSE,37.08015567
