Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB)
PyTorch,log10,log10_M512_N512_cpu,short,False,163.334617,0.000000
PyTorch,log10_,log10__M512_N512_cpu,short,False,157.360735,0.000000
PyTorch,log1p,log1p_M512_N512_cpu,short,False,163.516254,0.000000
PyTorch,log1p_,log1p__M512_N512_cpu,short,False,159.639356,0.000000
PyTorch,log2,log2_M512_N512_cpu,short,False,163.969243,0.000000
PyTorch,log2_,log2__M512_N512_cpu,short,False,159.835136,0.000000
PyTorch,log_,log__M512_N512_cpu,short,False,150.952504,0.000000
PyTorch,logit,logit_M512_N512_cpu,short,False,177.961690,0.000000
PyTorch,logit_,logit__M512_N512_cpu,short,False,172.351381,0.000000
PyTorch,neg,neg_M512_N512_cpu,short,False,55.097290,0.000000
PyTorch,neg_,neg__M512_N512_cpu,short,False,50.983444,0.000000
PyTorch,reciprocal,reciprocal_M512_N512_cpu,short,False,63.374416,0.000000
PyTorch,reciprocal_,reciprocal__M512_N512_cpu,short,False,58.360915,0.000000
PyTorch,relu,relu_M512_N512_cpu,short,False,55.350610,0.000000
PyTorch,relu_,relu__M512_N512_cpu,short,False,52.531514,0.000000
PyTorch,round,round_M512_N512_cpu,short,False,54.882808,0.000000
PyTorch,round_,round__M512_N512_cpu,short,False,51.705845,0.000000
PyTorch,rsqrt,rsqrt_M512_N512_cpu,short,False,72.353625,0.000000
PyTorch,rsqrt_,rsqrt__M512_N512_cpu,short,False,67.110910,0.000000
PyTorch,sigmoid,sigmoid_M512_N512_cpu,short,False,101.934045,0.000000
PyTorch,sigmoid_,sigmoid__M512_N512_cpu,short,False,101.207989,0.000000
PyTorch,sign,sign_M512_N512_cpu,short,False,57.157465,0.000000
PyTorch,sgn,sgn_M512_N512_cpu,short,False,56.892450,0.000000
PyTorch,sin,sin_M512_N512_cpu,short,False,129.825713,0.000000
PyTorch,sin_,sin__M512_N512_cpu,short,False,124.252865,0.000000
PyTorch,sinh,sinh_M512_N512_cpu,short,False,237.181745,0.000000
PyTorch,sqrt,sqrt_M512_N512_cpu,short,False,55.643847,0.000000
PyTorch,sqrt_,sqrt__M512_N512_cpu,short,False,51.970346,0.000000
PyTorch,square,square_M512_N512_cpu,short,False,56.493474,0.000000
PyTorch,square_,square__M512_N512_cpu,short,False,53.660946,0.000000
PyTorch,tan,tan_M512_N512_cpu,short,False,212.381058,0.000000
PyTorch,tan_,tan__M512_N512_cpu,short,False,209.302840,0.000000
PyTorch,tanh,tanh_M512_N512_cpu,short,False,254.571910,0.000000
PyTorch,tanh_,tanh__M512_N512_cpu,short,False,250.419008,0.000000
PyTorch,trunc,trunc_M512_N512_cpu,short,False,50.202160,0.000000
PyTorch,trunc_,trunc__M512_N512_cpu,short,False,48.335770,0.000000
PyTorch,unique,unique_M512_N512_cpu,short,False,18881.017060,0.000000
PyTorch,zero_,zero__M512_N512_cpu,short,False,48.573353,0.000000
PyTorch,bernoulli_,bernoulli__M512_N512_cpu,short,False,2761.902873,0.000000
PyTorch,cauchy_,cauchy__M512_N512_cpu,short,False,6134.592810,0.000000
PyTorch,digamma_,digamma__M512_N512_cpu,short,False,968.574541,0.000000
PyTorch,exponential_,exponential__M512_N512_cpu,short,False,4554.747990,0.000000
PyTorch,normal_,normal__M512_N512_cpu,short,False,1969.108666,0.000000
PyTorch,random_,random__M512_N512_cpu,short,False,742.022216,0.000000
PyTorch,sign_,sign__M512_N512_cpu,short,False,53.070620,0.000000
PyTorch,uniform_,uniform__M512_N512_cpu,short,False,719.128405,0.000000
PyTorch,half,half_M512_N512_cpu,short,False,56.301074,0.000000
PyTorch,long,long_M512_N512_cpu,short,False,69.495610,0.000000
